"Description","avgDelay"
"ATA Airlines d/b/a ATA","38.5714"
"Frontier Airlines Inc.","32.8571"
"JetBlue Airways","20.3611"
"Piedmont Aviation Inc.","17.7273"
"Pinnacle Airlines Inc.","16.4000"
"Mesa Airlines Inc.","13.2727"
"Atlantic Southeast Airlines","13.0725"
"Comair Inc.","12.9310"
"AirTran Airways Corporation","12.0435"
